./Ship-Detection\train_v2/0ae87a76a.jpg,48,65,73,90,0
./Ship-Detection\train_v2/0ae8aaac3.jpg,305,543,330,568,0
./Ship-Detection\train_v2/0aea06852.jpg,628,303,653,328,0
./Ship-Detection\train_v2/0aea1588e.jpg,519,321,544,346,0
.\Ship-Detection\train_v2\0ae71fbc2.jpg,154,435,327,477,1
./Ship-Detection\train_v2/0aeb99014.jpg,162,534,187,559,0
./Ship-Detection\train_v2/0aeba7098.jpg,306,682,331,707,0
./Ship-Detection\train_v2/0aec2483c.jpg,480,285,505,310,0
./Ship-Detection\train_v2/0aec65b65.jpg,265,125,290,150,0
./Ship-Detection\train_v2/0aec8a3ea.jpg,429,513,454,538,0
./Ship-Detection\train_v2/0aed291f9.jpg,452,703,477,728,0
./Ship-Detection\train_v2/0aed6a957.jpg,563,155,588,180,0
./Ship-Detection\train_v2/0aedb1a70.jpg,456,523,481,548,0
./Ship-Detection\train_v2/0aedd2df1.jpg,635,365,660,390,0
./Ship-Detection\train_v2/0aedf0711.jpg,641,507,666,532,0
./Ship-Detection\train_v2/0aee33dd7.jpg,91,697,116,722,0
./Ship-Detection\train_v2/0aee6f181.jpg,6,121,31,146,0
./Ship-Detection\train_v2/0aee9579c.jpg,470,153,495,178,0
./Ship-Detection\train_v2/0aee992cb.jpg,507,409,532,434,0
./Ship-Detection\train_v2/0aeed8ca9.jpg,582,201,607,226,0
./Ship-Detection\train_v2/0aef19bae.jpg,186,695,211,720,0
./Ship-Detection\train_v2/0aef20684.jpg,112,166,137,191,0
.\Ship-Detection\train_v2\0aea263bb.jpg,323,358,426,380,329,303,391,319,299,248,403,271,309,277,417,310,299,267,400,287,326,397,405,415,320,415,404,435,382,375,443,384,344,301,400,319,1
.\Ship-Detection\train_v2\0aef21703.jpg,690,214,751,230,1
./Ship-Detection\train_v2/0af00898a.jpg,424,497,449,522,0
./Ship-Detection\train_v2/0af014c11.jpg,213,390,238,415,0
./Ship-Detection\train_v2/0af01d191.jpg,164,420,189,445,0
.\Ship-Detection\train_v2\0aefb4539.jpg,709,9,767,184,1
./Ship-Detection\train_v2/0af0807c9.jpg,272,364,297,389,0
./Ship-Detection\train_v2/0af08e3dd.jpg,327,694,352,719,0
./Ship-Detection\train_v2/0af11edb8.jpg,703,630,728,655,0
.\Ship-Detection\train_v2\0af056cb9.jpg,680,626,754,707,733,463,767,490,735,466,767,479,1
./Ship-Detection\train_v2/0af1e7acb.jpg,76,613,101,638,0
./Ship-Detection\train_v2/0af27b60e.jpg,214,392,239,417,0
./Ship-Detection\train_v2/0af301c77.jpg,77,335,102,360,0
./Ship-Detection\train_v2/0af377c46.jpg,225,458,250,483,0
.\Ship-Detection\train_v2\0af151ad2.jpg,509,223,570,242,1
./Ship-Detection\train_v2/0af3f9729.jpg,267,454,292,479,0
./Ship-Detection\train_v2/0af41c819.jpg,634,634,659,659,0
./Ship-Detection\train_v2/0af488eef.jpg,407,475,432,500,0
./Ship-Detection\train_v2/0af490549.jpg,235,58,260,83,0
./Ship-Detection\train_v2/0af4b1048.jpg,9,473,34,498,0
./Ship-Detection\train_v2/0af4bd5d0.jpg,358,35,383,60,0
./Ship-Detection\train_v2/0af4c3153.jpg,410,255,435,280,0
./Ship-Detection\train_v2/0af550af1.jpg,16,479,41,504,0
./Ship-Detection\train_v2/0af57c426.jpg,409,308,434,333,0
./Ship-Detection\train_v2/0af5e3eac.jpg,598,118,623,143,0
.\Ship-Detection\train_v2\0af3d644f.jpg,555,474,608,482,1
.\Ship-Detection\train_v2\0af61c5c7.jpg,696,338,761,344,1
./Ship-Detection\train_v2/0af6449fb.jpg,559,362,584,387,0
./Ship-Detection\train_v2/0af67fa41.jpg,313,506,338,531,0
./Ship-Detection\train_v2/0af6a9ee6.jpg,739,730,764,755,0
./Ship-Detection\train_v2/0af6b14d5.jpg,742,386,767,411,0
./Ship-Detection\train_v2/0af6c7e2c.jpg,494,602,519,627,0
./Ship-Detection\train_v2/0af73b262.jpg,169,499,194,524,0
./Ship-Detection\train_v2/0af76d8ec.jpg,386,180,411,205,0
./Ship-Detection\train_v2/0af7d7990.jpg,326,462,351,487,0
./Ship-Detection\train_v2/0af81af65.jpg,493,485,518,510,0
./Ship-Detection\train_v2/0af87f5a6.jpg,684,451,709,476,0
./Ship-Detection\train_v2/0af89a6be.jpg,43,309,68,334,0
./Ship-Detection\train_v2/0af96f2f7.jpg,352,210,377,235,0
./Ship-Detection\train_v2/0af97e82f.jpg,202,433,227,458,0
.\Ship-Detection\train_v2\0af643c91.jpg,378,450,458,500,1
./Ship-Detection\train_v2/0af9f94c9.jpg,398,267,423,292,0
.\Ship-Detection\train_v2\0af984fcd.jpg,133,443,232,521,127,486,192,510,601,474,725,536,584,712,713,763,182,671,324,736,1
./Ship-Detection\train_v2/0afa92ce8.jpg,408,68,433,93,0
./Ship-Detection\train_v2/0afacd0e5.jpg,214,365,239,390,0
./Ship-Detection\train_v2/0afb09c34.jpg,417,313,442,338,0
./Ship-Detection\train_v2/0afbb1c1a.jpg,380,294,405,319,0
./Ship-Detection\train_v2/0afbe61f5.jpg,111,657,136,682,0
./Ship-Detection\train_v2/0afbf32d5.jpg,264,433,289,458,0
./Ship-Detection\train_v2/0afc3d34a.jpg,438,468,463,493,0
./Ship-Detection\train_v2/0afc53791.jpg,450,526,475,551,0
./Ship-Detection\train_v2/0afc8dad3.jpg,537,307,562,332,0
.\Ship-Detection\train_v2\0afa40357.jpg,513,148,596,213,1
./Ship-Detection\train_v2/0afdebcd5.jpg,138,18,163,43,0
./Ship-Detection\train_v2/0aff4eadc.jpg,302,643,327,668,0
./Ship-Detection\train_v2/0afff4ceb.jpg,651,599,676,624,0
./Ship-Detection\train_v2/0b0086a01.jpg,406,512,431,537,0
.\Ship-Detection\train_v2\0afd358bd.jpg,1,136,767,145,697,202,753,210,382,596,447,609,107,722,165,730,688,249,745,252,1
./Ship-Detection\train_v2/0b00c3299.jpg,505,603,530,628,0
.\Ship-Detection\train_v2\0b00b4085.jpg,405,440,515,475,1
./Ship-Detection\train_v2/0b0134298.jpg,98,126,123,151,0
./Ship-Detection\train_v2/0b01a1a78.jpg,522,261,547,286,0
.\Ship-Detection\train_v2\0b012115b.jpg,89,338,189,470,1
./Ship-Detection\train_v2/0b021d664.jpg,468,616,493,641,0
./Ship-Detection\train_v2/0b0226ff0.jpg,192,644,217,669,0
./Ship-Detection\train_v2/0b023fb94.jpg,707,338,732,363,0
./Ship-Detection\train_v2/0b02412e2.jpg,243,118,268,143,0
./Ship-Detection\train_v2/0b02f4c5c.jpg,602,599,627,624,0
./Ship-Detection\train_v2/0b037c7f0.jpg,512,167,537,192,0
./Ship-Detection\train_v2/0b03cc49a.jpg,248,38,273,63,0
.\Ship-Detection\train_v2\0b01dbc89.jpg,665,631,721,641,1
.\Ship-Detection\train_v2\0b043c627.jpg,90,632,371,767,1
./Ship-Detection\train_v2/0b0679c8d.jpg,124,292,149,317,0
./Ship-Detection\train_v2/0b06a7772.jpg,664,493,689,518,0
.\Ship-Detection\train_v2\0b0522872.jpg,675,345,767,385,1
./Ship-Detection\train_v2/0b082f9f6.jpg,245,612,270,637,0
.\Ship-Detection\train_v2\0b06b0249.jpg,266,568,383,694,1
./Ship-Detection\train_v2/0b0870258.jpg,180,674,205,699,0
./Ship-Detection\train_v2/0b087f7ec.jpg,217,463,242,488,0
.\Ship-Detection\train_v2\0b086cf5a.jpg,635,357,700,399,1
./Ship-Detection\train_v2/0b0927d32.jpg,600,24,625,49,0
./Ship-Detection\train_v2/0b09309d8.jpg,654,734,679,759,0
./Ship-Detection\train_v2/0b098998e.jpg,483,281,508,306,0
.\Ship-Detection\train_v2\0b0892a75.jpg,426,423,561,575,1
.\Ship-Detection\train_v2\0b09ee987.jpg,305,314,379,357,539,406,593,425,1
./Ship-Detection\train_v2/0b0af81c7.jpg,544,683,569,708,0
./Ship-Detection\train_v2/0b0b15d10.jpg,369,135,394,160,0
./Ship-Detection\train_v2/0b0b32a84.jpg,352,53,377,78,0
./Ship-Detection\train_v2/0b0b45e1e.jpg,681,380,706,405,0
./Ship-Detection\train_v2/0b0b75a19.jpg,190,301,215,326,0
./Ship-Detection\train_v2/0b0b8ff3f.jpg,713,488,738,513,0
./Ship-Detection\train_v2/0b0bd4583.jpg,572,85,597,110,0
./Ship-Detection\train_v2/0b0bd6853.jpg,197,602,222,627,0
.\Ship-Detection\train_v2\0b0ac5358.jpg,715,215,767,228,494,138,563,165,1
./Ship-Detection\train_v2/0b0c0cf76.jpg,564,315,589,340,0
./Ship-Detection\train_v2/0b0c3c929.jpg,513,511,538,536,0
./Ship-Detection\train_v2/0b0cfdf24.jpg,136,10,161,35,0
./Ship-Detection\train_v2/0b0d62fc4.jpg,22,76,47,101,0
./Ship-Detection\train_v2/0b0d7615a.jpg,627,77,652,102,0
./Ship-Detection\train_v2/0b0d83420.jpg,239,542,264,567,0
./Ship-Detection\train_v2/0b0da0101.jpg,272,379,297,404,0
./Ship-Detection\train_v2/0b0dd2849.jpg,193,429,218,454,0
./Ship-Detection\train_v2/0b0e53e32.jpg,348,543,373,568,0
./Ship-Detection\train_v2/0b0e8625f.jpg,78,727,103,752,0
./Ship-Detection\train_v2/0b0ea0347.jpg,309,590,334,615,0
.\Ship-Detection\train_v2\0b0becd4b.jpg,284,3,382,104,1
./Ship-Detection\train_v2/0b0f9cff7.jpg,321,602,346,627,0
./Ship-Detection\train_v2/0b1020aa7.jpg,361,400,386,425,0
./Ship-Detection\train_v2/0b1052747.jpg,9,450,34,475,0
.\Ship-Detection\train_v2\0b0f83f31.jpg,95,530,234,596,1
./Ship-Detection\train_v2/0b1166c6f.jpg,171,513,196,538,0
.\Ship-Detection\train_v2\0b107a24c.jpg,101,511,156,523,15,103,72,114,1
./Ship-Detection\train_v2/0b1216e12.jpg,385,146,410,171,0
./Ship-Detection\train_v2/0b12424da.jpg,624,73,649,98,0
./Ship-Detection\train_v2/0b12b356b.jpg,202,331,227,356,0
.\Ship-Detection\train_v2\0b118ed9d.jpg,444,727,525,764,1
./Ship-Detection\train_v2/0b13ecb85.jpg,427,80,452,105,0
.\Ship-Detection\train_v2\0b1394366.jpg,483,261,543,317,1
./Ship-Detection\train_v2/0b154f883.jpg,83,12,108,37,0
.\Ship-Detection\train_v2\0b144c0f4.jpg,305,1,398,87,295,90,377,149,1
./Ship-Detection\train_v2/0b15c2bd2.jpg,317,223,342,248,0
./Ship-Detection\train_v2/0b16341a6.jpg,203,487,228,512,0
./Ship-Detection\train_v2/0b167b1dc.jpg,570,676,595,701,0
./Ship-Detection\train_v2/0b16ae6b2.jpg,356,649,381,674,0
./Ship-Detection\train_v2/0b1730ea7.jpg,62,501,87,526,0
./Ship-Detection\train_v2/0b1778cc7.jpg,550,286,575,311,0
./Ship-Detection\train_v2/0b1836590.jpg,490,15,515,40,0
./Ship-Detection\train_v2/0b1878782.jpg,445,249,470,274,0
./Ship-Detection\train_v2/0b18f7234.jpg,85,496,110,521,0
./Ship-Detection\train_v2/0b1977fb2.jpg,404,132,429,157,0
./Ship-Detection\train_v2/0b1a10a58.jpg,295,366,320,391,0
.\Ship-Detection\train_v2\0b15ad41b.jpg,95,599,155,612,65,657,126,670,80,582,138,594,74,665,135,678,91,680,155,698,47,634,115,656,1
.\Ship-Detection\train_v2\0b1a6ce70.jpg,648,473,722,497,1
.\Ship-Detection\train_v2\0b1a90819.jpg,610,28,767,161,1
.\Ship-Detection\train_v2\0b1b3d75b.jpg,576,294,703,332,153,346,283,381,744,433,767,446,309,468,403,486,145,625,247,663,528,580,586,593,161,373,245,388,358,165,483,198,597,631,721,691,80,99,207,147,593,28,732,72,1
.\Ship-Detection\train_v2\0b1bc4771.jpg,43,124,195,309,585,501,641,516,1
.\Ship-Detection\train_v2\0b1bc8662.jpg,364,393,413,395,372,346,421,349,239,157,289,160,468,755,522,767,1
./Ship-Detection\train_v2/0b1c5fb16.jpg,326,472,351,497,0
.\Ship-Detection\train_v2\0b1bee3c1.jpg,717,726,767,738,1
./Ship-Detection\train_v2/0b1cfbeab.jpg,114,690,139,715,0
./Ship-Detection\train_v2/0b1d3e6b6.jpg,647,198,672,223,0
./Ship-Detection\train_v2/0b1d8b9fb.jpg,379,364,404,389,0
./Ship-Detection\train_v2/0b1e4cb82.jpg,31,301,56,326,0
./Ship-Detection\train_v2/0b1f03a7e.jpg,282,124,307,149,0
./Ship-Detection\train_v2/0b1f0432d.jpg,632,485,657,510,0
./Ship-Detection\train_v2/0b1f37036.jpg,386,535,411,560,0
./Ship-Detection\train_v2/0b1ffc4e3.jpg,61,689,86,714,0
./Ship-Detection\train_v2/0b2050c51.jpg,26,169,51,194,0
./Ship-Detection\train_v2/0b2066611.jpg,372,106,397,131,0
./Ship-Detection\train_v2/0b207b8ae.jpg,188,674,213,699,0
./Ship-Detection\train_v2/0b20a3d05.jpg,400,638,425,663,0
./Ship-Detection\train_v2/0b20a3d10.jpg,389,631,414,656,0
./Ship-Detection\train_v2/0b20f4af8.jpg,178,86,203,111,0
./Ship-Detection\train_v2/0b2161a59.jpg,481,80,506,105,0
./Ship-Detection\train_v2/0b219323a.jpg,213,74,238,99,0
./Ship-Detection\train_v2/0b21b68c5.jpg,213,677,238,702,0
./Ship-Detection\train_v2/0b21cb847.jpg,382,197,407,222,0
.\Ship-Detection\train_v2\0b1cf694b.jpg,179,1,245,109,1
.\Ship-Detection\train_v2\0b2238d16.jpg,590,364,651,373,1
./Ship-Detection\train_v2/0b22f89db.jpg,255,365,280,390,0
./Ship-Detection\train_v2/0b23b7edd.jpg,589,191,614,216,0
./Ship-Detection\train_v2/0b23ee527.jpg,460,740,485,765,0
.\Ship-Detection\train_v2\0b22c4092.jpg,314,694,368,700,1
./Ship-Detection\train_v2/0b24215c4.jpg,11,341,36,366,0
./Ship-Detection\train_v2/0b24655ef.jpg,388,651,413,676,0
./Ship-Detection\train_v2/0b247f701.jpg,113,138,138,163,0
.\Ship-Detection\train_v2\0b241b34e.jpg,1,533,145,761,1
./Ship-Detection\train_v2/0b24b078d.jpg,691,582,716,607,0
./Ship-Detection\train_v2/0b24e5db9.jpg,119,696,144,721,0
./Ship-Detection\train_v2/0b254dce7.jpg,49,283,74,308,0
./Ship-Detection\train_v2/0b25579b6.jpg,515,21,540,46,0
.\Ship-Detection\train_v2\0b249ac84.jpg,346,116,400,120,208,467,269,484,748,617,767,623,387,329,439,336,276,69,335,80,330,79,387,89,683,442,740,452,669,554,727,565,663,366,719,374,1
.\Ship-Detection\train_v2\0b258093a.jpg,563,616,678,641,574,677,628,697,552,526,656,548,547,537,673,574,539,506,659,531,565,655,656,675,1
./Ship-Detection\train_v2/0b2695909.jpg,660,681,685,706,0
./Ship-Detection\train_v2/0b269f856.jpg,326,170,351,195,0
.\Ship-Detection\train_v2\0b260e883.jpg,111,116,190,230,1
./Ship-Detection\train_v2/0b2727b0d.jpg,453,687,478,712,0
.\Ship-Detection\train_v2\0b26b2861.jpg,740,631,767,639,752,440,767,458,690,579,745,585,1
.\Ship-Detection\train_v2\0b27e3789.jpg,62,18,129,39,1
./Ship-Detection\train_v2/0b28d03bd.jpg,473,41,498,66,0
./Ship-Detection\train_v2/0b28ff177.jpg,738,220,763,245,0
./Ship-Detection\train_v2/0b2914cae.jpg,179,287,204,312,0
./Ship-Detection\train_v2/0b295b3f1.jpg,195,167,220,192,0
./Ship-Detection\train_v2/0b297ad3f.jpg,274,130,299,155,0
./Ship-Detection\train_v2/0b299ff5a.jpg,571,434,596,459,0
./Ship-Detection\train_v2/0b29bdb71.jpg,234,672,259,697,0
./Ship-Detection\train_v2/0b2a27cc8.jpg,668,323,693,348,0
./Ship-Detection\train_v2/0b2a2aceb.jpg,53,479,78,504,0
./Ship-Detection\train_v2/0b2aa4f50.jpg,623,671,648,696,0
./Ship-Detection\train_v2/0b2ae7e52.jpg,461,316,486,341,0
./Ship-Detection\train_v2/0b2af8b5a.jpg,5,720,30,745,0
./Ship-Detection\train_v2/0b2b3218e.jpg,395,253,420,278,0
.\Ship-Detection\train_v2\0b288a917.jpg,525,135,718,316,327,246,387,269,1
./Ship-Detection\train_v2/0b2b7ca45.jpg,440,662,465,687,0
.\Ship-Detection\train_v2\0b2b42ec9.jpg,93,680,165,731,1
.\Ship-Detection\train_v2\0b2bc8131.jpg,529,731,589,739,461,646,515,651,1
./Ship-Detection\train_v2/0b2c3c7a4.jpg,337,516,362,541,0
./Ship-Detection\train_v2/0b2c65a58.jpg,680,83,705,108,0
./Ship-Detection\train_v2/0b2ca1702.jpg,167,363,192,388,0
./Ship-Detection\train_v2/0b2ca62f7.jpg,594,328,619,353,0
./Ship-Detection\train_v2/0b2d14ec6.jpg,126,656,151,681,0
./Ship-Detection\train_v2/0b2dd1811.jpg,22,267,47,292,0
./Ship-Detection\train_v2/0b2e599ba.jpg,643,546,668,571,0
./Ship-Detection\train_v2/0b2f9e212.jpg,488,369,513,394,0
./Ship-Detection\train_v2/0b2fa3863.jpg,74,196,99,221,0
./Ship-Detection\train_v2/0b2fc2f12.jpg,345,380,370,405,0
./Ship-Detection\train_v2/0b3013cdd.jpg,444,350,469,375,0
./Ship-Detection\train_v2/0b301595b.jpg,308,381,333,406,0
./Ship-Detection\train_v2/0b3076b02.jpg,117,180,142,205,0
./Ship-Detection\train_v2/0b30f0919.jpg,146,520,171,545,0
./Ship-Detection\train_v2/0b31c39ee.jpg,407,76,432,101,0
./Ship-Detection\train_v2/0b320a20d.jpg,259,656,284,681,0
./Ship-Detection\train_v2/0b32243a7.jpg,86,646,111,671,0
./Ship-Detection\train_v2/0b3374db3.jpg,532,125,557,150,0
./Ship-Detection\train_v2/0b33fe199.jpg,656,58,681,83,0
./Ship-Detection\train_v2/0b340fae9.jpg,523,497,548,522,0
./Ship-Detection\train_v2/0b344aac7.jpg,512,734,537,759,0
./Ship-Detection\train_v2/0b34c3b6a.jpg,45,462,70,487,0
./Ship-Detection\train_v2/0b35919bd.jpg,362,227,387,252,0
.\Ship-Detection\train_v2\0b2c04f8c.jpg,672,640,751,700,1
./Ship-Detection\train_v2/0b36e2515.jpg,109,709,134,734,0
./Ship-Detection\train_v2/0b3725716.jpg,714,649,739,674,0
./Ship-Detection\train_v2/0b37add82.jpg,558,282,583,307,0
./Ship-Detection\train_v2/0b383acea.jpg,460,528,485,553,0
./Ship-Detection\train_v2/0b383b2aa.jpg,44,420,69,445,0
./Ship-Detection\train_v2/0b38deec4.jpg,405,723,430,748,0
./Ship-Detection\train_v2/0b38fd344.jpg,88,471,113,496,0
./Ship-Detection\train_v2/0b392db6f.jpg,110,160,135,185,0
./Ship-Detection\train_v2/0b395df24.jpg,26,575,51,600,0
./Ship-Detection\train_v2/0b3a5e460.jpg,192,583,217,608,0
./Ship-Detection\train_v2/0b3a8fa90.jpg,454,22,479,47,0
./Ship-Detection\train_v2/0b3ac0f66.jpg,676,278,701,303,0
.\Ship-Detection\train_v2\0b367a609.jpg,397,30,717,188,466,300,515,316,229,632,281,652,500,120,646,171,665,706,725,719,1
./Ship-Detection\train_v2/0b3b940d9.jpg,308,687,333,712,0
.\Ship-Detection\train_v2\0b3b7d8e9.jpg,254,660,364,732,257,656,349,707,1
.\Ship-Detection\train_v2\0b3ba5aac.jpg,166,546,277,767,1
./Ship-Detection\train_v2/0b3c0ea1e.jpg,340,719,365,744,0
./Ship-Detection\train_v2/0b3c57aa6.jpg,147,583,172,608,0
./Ship-Detection\train_v2/0b3cb7ddf.jpg,623,573,648,598,0
./Ship-Detection\train_v2/0b3d43c46.jpg,288,704,313,729,0
./Ship-Detection\train_v2/0b3d7e8c9.jpg,402,406,427,431,0
./Ship-Detection\train_v2/0b3db47de.jpg,221,556,246,581,0
./Ship-Detection\train_v2/0b3e261d9.jpg,88,123,113,148,0
./Ship-Detection\train_v2/0b3e3060b.jpg,737,50,762,75,0
.\Ship-Detection\train_v2\0b3bd7f70.jpg,198,510,416,574,1
./Ship-Detection\train_v2/0b3e39b6f.jpg,564,322,589,347,0
./Ship-Detection\train_v2/0b3e5a83c.jpg,106,38,131,63,0
./Ship-Detection\train_v2/0b3e6ba11.jpg,718,170,743,195,0
./Ship-Detection\train_v2/0b3fb02f2.jpg,288,110,313,135,0
.\Ship-Detection\train_v2\0b3e3440b.jpg,37,512,93,525,1
./Ship-Detection\train_v2/0b3feb384.jpg,432,322,457,347,0
./Ship-Detection\train_v2/0b3ff8f4b.jpg,77,4,102,29,0
.\Ship-Detection\train_v2\0b3fd8cee.jpg,42,54,115,81,1
.\Ship-Detection\train_v2\0b403748a.jpg,418,524,581,593,1
./Ship-Detection\train_v2/0b4054a03.jpg,294,654,319,679,0
.\Ship-Detection\train_v2\0b4041b0e.jpg,684,635,733,647,1
.\Ship-Detection\train_v2\0b406d8b3.jpg,315,127,365,258,1
./Ship-Detection\train_v2/0b417ae85.jpg,218,511,243,536,0
.\Ship-Detection\train_v2\0b40b432c.jpg,180,339,288,436,99,210,170,232,1
./Ship-Detection\train_v2/0b41fcb8b.jpg,549,671,574,696,0
./Ship-Detection\train_v2/0b42170e5.jpg,536,478,561,503,0
.\Ship-Detection\train_v2\0b41d69e1.jpg,175,509,232,526,156,178,206,250,1
./Ship-Detection\train_v2/0b425f35f.jpg,504,544,529,569,0
./Ship-Detection\train_v2/0b433fbab.jpg,668,693,693,718,0
./Ship-Detection\train_v2/0b438d7a3.jpg,328,261,353,286,0
./Ship-Detection\train_v2/0b439bac6.jpg,692,708,717,733,0
./Ship-Detection\train_v2/0b441a480.jpg,51,254,76,279,0
./Ship-Detection\train_v2/0b44765ff.jpg,11,294,36,319,0
./Ship-Detection\train_v2/0b448a56c.jpg,450,109,475,134,0
./Ship-Detection\train_v2/0b467436b.jpg,302,57,327,82,0
./Ship-Detection\train_v2/0b4682bb9.jpg,458,247,483,272,0
./Ship-Detection\train_v2/0b46aee5c.jpg,64,558,89,583,0
./Ship-Detection\train_v2/0b475acdf.jpg,555,172,580,197,0
.\Ship-Detection\train_v2\0b4244187.jpg,398,459,454,474,1
./Ship-Detection\train_v2/0b47c6919.jpg,234,121,259,146,0
./Ship-Detection\train_v2/0b47f4656.jpg,32,411,57,436,0
.\Ship-Detection\train_v2\0b4769bdc.jpg,710,18,765,24,1
.\Ship-Detection\train_v2\0b4894dc2.jpg,121,77,208,117,242,330,317,345,232,308,325,337,206,184,287,217,1
.\Ship-Detection\train_v2\0b48cbbcd.jpg,505,608,565,622,1
./Ship-Detection\train_v2/0b490e177.jpg,500,733,525,758,0
./Ship-Detection\train_v2/0b492f45e.jpg,668,111,693,136,0
.\Ship-Detection\train_v2\0b48ffbcf.jpg,722,641,767,662,1
./Ship-Detection\train_v2/0b4a58aca.jpg,66,262,91,287,0
./Ship-Detection\train_v2/0b4a82f5e.jpg,633,522,658,547,0
./Ship-Detection\train_v2/0b4b6fd9b.jpg,122,147,147,172,0
./Ship-Detection\train_v2/0b4b72d04.jpg,697,195,722,220,0
./Ship-Detection\train_v2/0b4b7bc4e.jpg,31,482,56,507,0
.\Ship-Detection\train_v2\0b49fc2d9.jpg,650,221,721,295,110,698,168,721,1
./Ship-Detection\train_v2/0b4c55df7.jpg,288,523,313,548,0
./Ship-Detection\train_v2/0b4c593e0.jpg,52,691,77,716,0
./Ship-Detection\train_v2/0b4ca9df0.jpg,190,499,215,524,0
./Ship-Detection\train_v2/0b4cbbe9f.jpg,188,701,213,726,0
./Ship-Detection\train_v2/0b4cde134.jpg,243,696,268,721,0
./Ship-Detection\train_v2/0b4d1e42f.jpg,195,625,220,650,0
./Ship-Detection\train_v2/0b4d2a658.jpg,484,471,509,496,0
./Ship-Detection\train_v2/0b4d5e109.jpg,222,485,247,510,0
.\Ship-Detection\train_v2\0b4be2dfe.jpg,100,613,159,623,1
.\Ship-Detection\train_v2\0b4e11e35.jpg,598,255,677,278,616,273,670,278,1
./Ship-Detection\train_v2/0b4e5e3bf.jpg,728,521,753,546,0
./Ship-Detection\train_v2/0b4ece96c.jpg,263,550,288,575,0
./Ship-Detection\train_v2/0b4ef17e3.jpg,220,349,245,374,0
.\Ship-Detection\train_v2\0b4e382eb.jpg,281,172,340,190,431,260,489,272,465,80,523,90,1
./Ship-Detection\train_v2/0b4f84fc6.jpg,564,402,589,427,0
./Ship-Detection\train_v2/0b4fc1235.jpg,601,112,626,137,0
./Ship-Detection\train_v2/0b4fe7d37.jpg,150,568,175,593,0
./Ship-Detection\train_v2/0b5001bd2.jpg,221,370,246,395,0
./Ship-Detection\train_v2/0b50292cd.jpg,469,315,494,340,0
./Ship-Detection\train_v2/0b50c7f72.jpg,144,51,169,76,0
./Ship-Detection\train_v2/0b5178895.jpg,81,326,106,351,0
./Ship-Detection\train_v2/0b517ae1b.jpg,289,187,314,212,0
.\Ship-Detection\train_v2\0b4f2be35.jpg,737,321,767,329,1
./Ship-Detection\train_v2/0b5272910.jpg,478,481,503,506,0
./Ship-Detection\train_v2/0b52806ad.jpg,463,23,488,48,0
./Ship-Detection\train_v2/0b529e1f1.jpg,185,530,210,555,0
./Ship-Detection\train_v2/0b52c3bda.jpg,545,660,570,685,0
.\Ship-Detection\train_v2\0b526035b.jpg,188,88,241,99,411,47,471,59,364,261,417,267,1
./Ship-Detection\train_v2/0b52ec40c.jpg,401,143,426,168,0
.\Ship-Detection\train_v2\0b52ddc2e.jpg,532,572,596,618,1
./Ship-Detection\train_v2/0b538fa0d.jpg,574,459,599,484,0
./Ship-Detection\train_v2/0b53b9534.jpg,698,365,723,390,0
./Ship-Detection\train_v2/0b542ce92.jpg,264,605,289,630,0
./Ship-Detection\train_v2/0b5467d36.jpg,239,725,264,750,0
./Ship-Detection\train_v2/0b553500b.jpg,282,69,307,94,0
./Ship-Detection\train_v2/0b56c2807.jpg,16,393,41,418,0
.\Ship-Detection\train_v2\0b52ee90f.jpg,490,707,555,757,1
./Ship-Detection\train_v2/0b56d49cd.jpg,72,679,97,704,0
./Ship-Detection\train_v2/0b56d55cb.jpg,538,340,563,365,0
./Ship-Detection\train_v2/0b571cc11.jpg,202,617,227,642,0
./Ship-Detection\train_v2/0b572c0c8.jpg,43,413,68,438,0
./Ship-Detection\train_v2/0b57d7fe1.jpg,442,228,467,253,0
./Ship-Detection\train_v2/0b57fb305.jpg,272,738,297,763,0
./Ship-Detection\train_v2/0b58a115a.jpg,459,606,484,631,0
./Ship-Detection\train_v2/0b58dcefb.jpg,447,41,472,66,0
./Ship-Detection\train_v2/0b595b468.jpg,45,323,70,348,0
./Ship-Detection\train_v2/0b5b30e4d.jpg,511,500,536,525,0
./Ship-Detection\train_v2/0b5b67fd1.jpg,267,365,292,390,0
.\Ship-Detection\train_v2\0b56c74c6.jpg,127,296,181,304,87,291,208,341,1
./Ship-Detection\train_v2/0b5c432b7.jpg,129,84,154,109,0
./Ship-Detection\train_v2/0b5c6c300.jpg,427,276,452,301,0
./Ship-Detection\train_v2/0b5c71067.jpg,266,71,291,96,0
./Ship-Detection\train_v2/0b5c9eb17.jpg,732,314,757,339,0
./Ship-Detection\train_v2/0b5cbfeaf.jpg,569,553,594,578,0
./Ship-Detection\train_v2/0b5d21376.jpg,644,601,669,626,0
.\Ship-Detection\train_v2\0b5bea583.jpg,22,341,198,449,1
./Ship-Detection\train_v2/0b5db2636.jpg,388,191,413,216,0
./Ship-Detection\train_v2/0b5dd4c5e.jpg,657,630,682,655,0
./Ship-Detection\train_v2/0b5dfdb34.jpg,16,45,41,70,0
./Ship-Detection\train_v2/0b5ebfde0.jpg,513,194,538,219,0
.\Ship-Detection\train_v2\0b5d7e2db.jpg,246,511,325,548,1
.\Ship-Detection\train_v2\0b5ef3b0c.jpg,378,491,561,558,1
./Ship-Detection\train_v2/0b5faa35a.jpg,16,440,41,465,0
