D:\Ship-Detection\train_v2\0a36684ea.jpg,462,209,487,234,0
D:\Ship-Detection\train_v2\0a366bff2.jpg,147,304,172,329,0
D:\Ship-Detection\train_v2\0a36b3636.jpg,270,121,295,146,0
D:\Ship-Detection\train_v2\0a36c3e58.jpg,664,327,689,352,0
D:\Ship-Detection\train_v2\0a35e641b.jpg,229,97,284,117,227,198,287,274,1
D:\Ship-Detection\train_v2\0a374639f.jpg,499,157,524,182,0
D:\Ship-Detection\train_v2\0a37ae4bd.jpg,351,38,376,63,0
D:\Ship-Detection\train_v2\0a388d35d.jpg,369,201,394,226,0
D:\Ship-Detection\train_v2\0a38a1bfd.jpg,509,556,534,581,0
D:\Ship-Detection\train_v2\0a3a78da9.jpg,291,415,316,440,0
D:\Ship-Detection\train_v2\0a3ab4644.jpg,545,454,570,479,0
D:\Ship-Detection\train_v2\0a372c670.jpg,673,620,745,638,1
D:\Ship-Detection\train_v2\0a3bf573f.jpg,432,53,457,78,0
D:\Ship-Detection\train_v2\0a3c08c56.jpg,279,25,304,50,0
D:\Ship-Detection\train_v2\0a3c9a762.jpg,302,489,327,514,0
D:\Ship-Detection\train_v2\0a3cc1ace.jpg,428,725,453,750,0
D:\Ship-Detection\train_v2\0a3cde645.jpg,329,578,354,603,0
D:\Ship-Detection\train_v2\0a3b48a9c.jpg,69,372,273,418,541,181,699,220,602,218,677,228,1
D:\Ship-Detection\train_v2\0a3d680f3.jpg,424,16,449,41,0
D:\Ship-Detection\train_v2\0a3d961d9.jpg,381,303,406,328,0
D:\Ship-Detection\train_v2\0a3dc4edd.jpg,164,172,189,197,0
D:\Ship-Detection\train_v2\0a3dcd48e.jpg,326,683,351,708,0
D:\Ship-Detection\train_v2\0a3e5f42c.jpg,238,211,263,236,0
D:\Ship-Detection\train_v2\0a3e6680a.jpg,271,371,296,396,0
D:\Ship-Detection\train_v2\0a3d3abfb.jpg,644,125,702,140,1
D:\Ship-Detection\train_v2\0a3f227fa.jpg,605,175,630,200,0
D:\Ship-Detection\train_v2\0a3f585b1.jpg,17,224,42,249,0
D:\Ship-Detection\train_v2\0a3f789b2.jpg,222,613,247,638,0
D:\Ship-Detection\train_v2\0a3f7f4ca.jpg,102,605,127,630,0
D:\Ship-Detection\train_v2\0a3f804b4.jpg,640,411,665,436,0
D:\Ship-Detection\train_v2\0a3f85c67.jpg,14,377,39,402,0
D:\Ship-Detection\train_v2\0a40b6165.jpg,531,518,556,543,0
D:\Ship-Detection\train_v2\0a40d86f5.jpg,664,521,689,546,0
D:\Ship-Detection\train_v2\0a3e6fce1.jpg,430,36,489,48,1
D:\Ship-Detection\train_v2\0a412a03d.jpg,697,9,722,34,0
D:\Ship-Detection\train_v2\0a417c33d.jpg,610,26,635,51,0
D:\Ship-Detection\train_v2\0a41f0c70.jpg,384,485,409,510,0
D:\Ship-Detection\train_v2\0a421c652.jpg,561,208,586,233,0
D:\Ship-Detection\train_v2\0a40de97d.jpg,370,190,430,208,337,152,408,230,434,427,509,533,54,578,117,592,732,586,767,698,1
D:\Ship-Detection\train_v2\0a42d7162.jpg,449,660,474,685,0
D:\Ship-Detection\train_v2\0a42d6001.jpg,389,193,447,206,1
D:\Ship-Detection\train_v2\0a4318411.jpg,478,584,503,609,0
D:\Ship-Detection\train_v2\0a44d3ebb.jpg,365,300,390,325,0
D:\Ship-Detection\train_v2\0a456ad7e.jpg,652,526,677,551,0
D:\Ship-Detection\train_v2\0a430f5f4.jpg,89,396,146,409,1
D:\Ship-Detection\train_v2\0a466261a.jpg,615,8,640,33,0
D:\Ship-Detection\train_v2\0a467e92a.jpg,71,404,96,429,0
D:\Ship-Detection\train_v2\0a46985dd.jpg,637,197,662,222,0
D:\Ship-Detection\train_v2\0a46f05fa.jpg,577,474,602,499,0
D:\Ship-Detection\train_v2\0a474030e.jpg,539,664,564,689,0
D:\Ship-Detection\train_v2\0a4756aec.jpg,571,154,596,179,0
D:\Ship-Detection\train_v2\0a47fd117.jpg,33,114,58,139,0
D:\Ship-Detection\train_v2\0a483df33.jpg,534,96,559,121,0
D:\Ship-Detection\train_v2\0a460dfc5.jpg,302,41,400,125,27,204,117,278,1
D:\Ship-Detection\train_v2\0a4864b49.jpg,90,474,165,484,29,437,187,476,1
D:\Ship-Detection\train_v2\0a48c2e6d.jpg,165,337,190,362,0
D:\Ship-Detection\train_v2\0a48b7268.jpg,11,686,67,694,24,696,83,708,679,460,727,470,18,668,75,679,42,707,98,720,1
D:\Ship-Detection\train_v2\0a48d79f2.jpg,66,369,133,399,1
D:\Ship-Detection\train_v2\0a49a473f.jpg,681,693,743,711,534,228,593,258,1
D:\Ship-Detection\train_v2\0a49aa6eb.jpg,116,371,170,378,1
D:\Ship-Detection\train_v2\0a4a7adce.jpg,346,67,371,92,0
D:\Ship-Detection\train_v2\0a4aa1eb8.jpg,377,57,402,82,0
D:\Ship-Detection\train_v2\0a4a116ea.jpg,704,210,763,271,1
D:\Ship-Detection\train_v2\0a4ad4239.jpg,124,555,149,580,0
D:\Ship-Detection\train_v2\0a4ad0982.jpg,1,118,57,131,158,360,215,370,1
D:\Ship-Detection\train_v2\0a4b017df.jpg,249,227,274,252,0
D:\Ship-Detection\train_v2\0a4b04072.jpg,609,729,634,754,0
D:\Ship-Detection\train_v2\0a4b61af2.jpg,720,428,745,453,0
D:\Ship-Detection\train_v2\0a4bb11f6.jpg,174,217,199,242,0
D:\Ship-Detection\train_v2\0a4bc5507.jpg,501,426,526,451,0
D:\Ship-Detection\train_v2\0a4af6808.jpg,742,670,767,736,1
D:\Ship-Detection\train_v2\0a4c56694.jpg,666,435,767,474,1
D:\Ship-Detection\train_v2\0a4c999c8.jpg,761,236,767,245,1
D:\Ship-Detection\train_v2\0a4cb479e.jpg,149,711,174,736,0
D:\Ship-Detection\train_v2\0a4e2524c.jpg,250,112,275,137,0
D:\Ship-Detection\train_v2\0a4e6d734.jpg,244,84,269,109,0
D:\Ship-Detection\train_v2\0a4e959da.jpg,574,589,599,614,0
D:\Ship-Detection\train_v2\0a4f019f0.jpg,437,59,462,84,0
D:\Ship-Detection\train_v2\0a4f16732.jpg,144,576,169,601,0
D:\Ship-Detection\train_v2\0a4f9862f.jpg,263,623,288,648,0
D:\Ship-Detection\train_v2\0a4f9a1bd.jpg,100,519,125,544,0
D:\Ship-Detection\train_v2\0a4fde21a.jpg,142,295,167,320,0
D:\Ship-Detection\train_v2\0a4fe02eb.jpg,252,685,277,710,0
D:\Ship-Detection\train_v2\0a5006589.jpg,623,468,648,493,0
D:\Ship-Detection\train_v2\0a50170f9.jpg,644,161,669,186,0
D:\Ship-Detection\train_v2\0a50a6366.jpg,49,504,74,529,0
D:\Ship-Detection\train_v2\0a4cad0e8.jpg,656,573,717,607,381,602,503,652,740,630,767,661,564,514,628,529,1
D:\Ship-Detection\train_v2\0a50e7ef8.jpg,398,384,423,409,0
D:\Ship-Detection\train_v2\0a50eecbb.jpg,190,633,215,658,0
D:\Ship-Detection\train_v2\0a5204efb.jpg,612,13,637,38,0
D:\Ship-Detection\train_v2\0a52640e9.jpg,353,701,378,726,0
D:\Ship-Detection\train_v2\0a52b5b2f.jpg,341,631,366,656,0
D:\Ship-Detection\train_v2\0a5344a51.jpg,398,323,423,348,0
D:\Ship-Detection\train_v2\0a50e22e5.jpg,240,96,525,271,1
D:\Ship-Detection\train_v2\0a54b306f.jpg,19,375,44,400,0
D:\Ship-Detection\train_v2\0a55caf9d.jpg,652,674,677,699,0
D:\Ship-Detection\train_v2\0a564722d.jpg,212,99,237,124,0
D:\Ship-Detection\train_v2\0a564a3c0.jpg,1,236,26,261,0
D:\Ship-Detection\train_v2\0a5733718.jpg,394,616,419,641,0
D:\Ship-Detection\train_v2\0a5737298.jpg,501,678,526,703,0
D:\Ship-Detection\train_v2\0a57665d1.jpg,562,126,587,151,0
D:\Ship-Detection\train_v2\0a5857736.jpg,717,259,742,284,0
D:\Ship-Detection\train_v2\0a586e026.jpg,445,543,470,568,0
D:\Ship-Detection\train_v2\0a58861e5.jpg,648,248,673,273,0
D:\Ship-Detection\train_v2\0a53914ce.jpg,394,619,453,642,353,679,413,695,1
D:\Ship-Detection\train_v2\0a5aa8195.jpg,345,124,370,149,0
D:\Ship-Detection\train_v2\0a5a3f250.jpg,595,190,767,293,1
D:\Ship-Detection\train_v2\0a5ae8465.jpg,252,339,319,354,1
D:\Ship-Detection\train_v2\0a5b18053.jpg,347,339,372,364,0
D:\Ship-Detection\train_v2\0a5b0846c.jpg,722,506,767,512,729,385,767,394,1
D:\Ship-Detection\train_v2\0a5b401c8.jpg,95,475,120,500,0
D:\Ship-Detection\train_v2\0a5b5a1a5.jpg,667,318,692,343,0
D:\Ship-Detection\train_v2\0a5b7804d.jpg,131,219,156,244,0
D:\Ship-Detection\train_v2\0a5b3e65c.jpg,1,1,117,64,1
D:\Ship-Detection\train_v2\0a5c61ad1.jpg,44,45,69,70,0
D:\Ship-Detection\train_v2\0a5da750a.jpg,20,409,45,434,0
D:\Ship-Detection\train_v2\0a5dd0f1d.jpg,419,227,444,252,0
D:\Ship-Detection\train_v2\0a5e733ff.jpg,561,498,586,523,0
D:\Ship-Detection\train_v2\0a5e85aff.jpg,699,360,724,385,0
D:\Ship-Detection\train_v2\0a5b90e1d.jpg,187,93,318,168,1
D:\Ship-Detection\train_v2\0a5fa3b78.jpg,385,586,410,611,0
D:\Ship-Detection\train_v2\0a5f1984b.jpg,1,402,113,470,1
D:\Ship-Detection\train_v2\0a5fd8779.jpg,425,569,450,594,0
D:\Ship-Detection\train_v2\0a6076da9.jpg,684,157,709,182,0
D:\Ship-Detection\train_v2\0a60a072d.jpg,452,346,477,371,0
D:\Ship-Detection\train_v2\0a60e5843.jpg,459,151,484,176,0
D:\Ship-Detection\train_v2\0a611f98e.jpg,504,13,529,38,0
D:\Ship-Detection\train_v2\0a61219ac.jpg,169,679,194,704,0
D:\Ship-Detection\train_v2\0a6243cef.jpg,571,396,596,421,0
D:\Ship-Detection\train_v2\0a628b8cf.jpg,51,149,76,174,0
D:\Ship-Detection\train_v2\0a629d889.jpg,9,718,34,743,0
D:\Ship-Detection\train_v2\0a62a07a0.jpg,619,331,644,356,0
D:\Ship-Detection\train_v2\0a62b5f60.jpg,736,590,761,615,0
D:\Ship-Detection\train_v2\0a63047ab.jpg,364,97,389,122,0
D:\Ship-Detection\train_v2\0a6318166.jpg,158,617,183,642,0
D:\Ship-Detection\train_v2\0a633305d.jpg,241,549,266,574,0
D:\Ship-Detection\train_v2\0a63696c5.jpg,119,543,144,568,0
D:\Ship-Detection\train_v2\0a642b942.jpg,40,531,65,556,0
D:\Ship-Detection\train_v2\0a6493ce7.jpg,91,731,116,756,0
D:\Ship-Detection\train_v2\0a649d94c.jpg,441,201,466,226,0
D:\Ship-Detection\train_v2\0a64f4157.jpg,321,691,346,716,0
D:\Ship-Detection\train_v2\0a65452b6.jpg,378,48,403,73,0
D:\Ship-Detection\train_v2\0a65a1845.jpg,490,334,515,359,0
D:\Ship-Detection\train_v2\0a65edecc.jpg,110,576,135,601,0
D:\Ship-Detection\train_v2\0a661a5c7.jpg,395,66,420,91,0
D:\Ship-Detection\train_v2\0a662a62f.jpg,670,645,695,670,0
D:\Ship-Detection\train_v2\0a6657f54.jpg,42,475,67,500,0
D:\Ship-Detection\train_v2\0a666b4bd.jpg,661,259,686,284,0
D:\Ship-Detection\train_v2\0a5fb24c6.jpg,25,50,87,67,20,56,83,76,1
D:\Ship-Detection\train_v2\0a68e999f.jpg,496,338,521,363,0
D:\Ship-Detection\train_v2\0a69695c6.jpg,333,13,358,38,0
D:\Ship-Detection\train_v2\0a6969acd.jpg,641,696,666,721,0
D:\Ship-Detection\train_v2\0a696f91d.jpg,356,423,381,448,0
D:\Ship-Detection\train_v2\0a6a37511.jpg,738,300,763,325,0
D:\Ship-Detection\train_v2\0a6a3e100.jpg,164,643,189,668,0
D:\Ship-Detection\train_v2\0a6b4e02d.jpg,512,128,537,153,0
D:\Ship-Detection\train_v2\0a6b4e55d.jpg,7,126,32,151,0
D:\Ship-Detection\train_v2\0a6ba96e2.jpg,154,670,179,695,0
D:\Ship-Detection\train_v2\0a6becaba.jpg,527,98,552,123,0
D:\Ship-Detection\train_v2\0a6bf9a2f.jpg,316,491,341,516,0
D:\Ship-Detection\train_v2\0a6cb46b5.jpg,240,444,265,469,0
D:\Ship-Detection\train_v2\0a6d12a5e.jpg,157,141,182,166,0
D:\Ship-Detection\train_v2\0a6d279ed.jpg,155,530,180,555,0
D:\Ship-Detection\train_v2\0a6d61ab1.jpg,188,201,213,226,0
D:\Ship-Detection\train_v2\0a6d93e5a.jpg,358,164,383,189,0
D:\Ship-Detection\train_v2\0a6e0c575.jpg,264,474,289,499,0
D:\Ship-Detection\train_v2\0a6ee9ce9.jpg,558,366,583,391,0
D:\Ship-Detection\train_v2\0a6f080e7.jpg,459,238,484,263,0
D:\Ship-Detection\train_v2\0a6f3000e.jpg,225,106,250,131,0
D:\Ship-Detection\train_v2\0a6f93837.jpg,628,214,653,239,0
D:\Ship-Detection\train_v2\0a6fc603c.jpg,676,85,701,110,0
D:\Ship-Detection\train_v2\0a702d0ef.jpg,457,211,482,236,0
D:\Ship-Detection\train_v2\0a70f6125.jpg,378,400,403,425,0
D:\Ship-Detection\train_v2\0a71079c8.jpg,39,325,64,350,0
D:\Ship-Detection\train_v2\0a66b6c07.jpg,119,700,175,713,1
D:\Ship-Detection\train_v2\0a7187fd9.jpg,163,682,188,707,0
D:\Ship-Detection\train_v2\0a710b68a.jpg,647,339,701,345,1
D:\Ship-Detection\train_v2\0a724ea66.jpg,514,87,539,112,0
D:\Ship-Detection\train_v2\0a72782aa.jpg,268,228,293,253,0
D:\Ship-Detection\train_v2\0a7296b07.jpg,225,417,250,442,0
D:\Ship-Detection\train_v2\0a72f36cb.jpg,592,349,617,374,0
D:\Ship-Detection\train_v2\0a746fa8d.jpg,588,311,613,336,0
D:\Ship-Detection\train_v2\0a74897f2.jpg,550,266,575,291,0
D:\Ship-Detection\train_v2\0a74d3ab8.jpg,706,557,731,582,0
D:\Ship-Detection\train_v2\0a7208dbf.jpg,336,85,405,128,1
D:\Ship-Detection\train_v2\0a75b3858.jpg,15,561,40,586,0
D:\Ship-Detection\train_v2\0a75b0e37.jpg,356,27,431,60,1
D:\Ship-Detection\train_v2\0a769cc60.jpg,678,259,703,284,0
D:\Ship-Detection\train_v2\0a7660442.jpg,4,124,69,142,28,103,93,122,1
D:\Ship-Detection\train_v2\0a76b3b8e.jpg,242,483,373,534,665,4,767,73,235,421,427,516,1
D:\Ship-Detection\train_v2\0a7724715.jpg,53,635,78,660,0
D:\Ship-Detection\train_v2\0a775923b.jpg,71,408,96,433,0
D:\Ship-Detection\train_v2\0a7767f19.jpg,681,388,706,413,0
D:\Ship-Detection\train_v2\0a7771d2b.jpg,39,328,64,353,0
D:\Ship-Detection\train_v2\0a7797311.jpg,514,194,539,219,0
D:\Ship-Detection\train_v2\0a76d7f1d.jpg,642,359,743,645,1
D:\Ship-Detection\train_v2\0a78136e4.jpg,666,342,691,367,0
D:\Ship-Detection\train_v2\0a77aadb2.jpg,375,120,424,156,1
D:\Ship-Detection\train_v2\0a788c039.jpg,173,146,198,171,0
D:\Ship-Detection\train_v2\0a78e4c8b.jpg,632,551,657,576,0
D:\Ship-Detection\train_v2\0a7884da5.jpg,187,423,253,439,1
D:\Ship-Detection\train_v2\0a796cbf4.jpg,493,80,518,105,0
D:\Ship-Detection\train_v2\0a79c7868.jpg,622,338,647,363,0
D:\Ship-Detection\train_v2\0a79e6f90.jpg,484,672,509,697,0
D:\Ship-Detection\train_v2\0a78f9786.jpg,293,655,406,736,1
D:\Ship-Detection\train_v2\0a7a257fc.jpg,83,449,108,474,0
D:\Ship-Detection\train_v2\0a7a0fa38.jpg,235,558,292,567,1
D:\Ship-Detection\train_v2\0a7b736bc.jpg,13,68,38,93,0
D:\Ship-Detection\train_v2\0a7c076d6.jpg,673,407,698,432,0
D:\Ship-Detection\train_v2\0a7c37496.jpg,479,176,504,201,0
D:\Ship-Detection\train_v2\0a7c8e4a1.jpg,462,59,487,84,0
D:\Ship-Detection\train_v2\0a7cceb75.jpg,480,131,505,156,0
D:\Ship-Detection\train_v2\0a7d1c7b8.jpg,460,720,485,745,0
D:\Ship-Detection\train_v2\0a7d1c8c0.jpg,498,247,523,272,0
D:\Ship-Detection\train_v2\0a7d6f152.jpg,341,19,366,44,0
D:\Ship-Detection\train_v2\0a7dfa2cc.jpg,389,734,414,759,0
D:\Ship-Detection\train_v2\0a7f2fe3f.jpg,538,295,563,320,0
D:\Ship-Detection\train_v2\0a7f453be.jpg,439,426,464,451,0
D:\Ship-Detection\train_v2\0a7b289e5.jpg,473,38,550,91,106,158,357,358,1
D:\Ship-Detection\train_v2\0a7f94eb7.jpg,378,108,403,133,0
D:\Ship-Detection\train_v2\0a7fae12f.jpg,217,372,242,397,0
D:\Ship-Detection\train_v2\0a800c747.jpg,106,302,131,327,0
D:\Ship-Detection\train_v2\0a7f650ee.jpg,260,59,417,165,1
D:\Ship-Detection\train_v2\0a80adac6.jpg,441,601,466,626,0
D:\Ship-Detection\train_v2\0a80dfae2.jpg,350,501,375,526,0
D:\Ship-Detection\train_v2\0a8084944.jpg,408,685,472,713,1
D:\Ship-Detection\train_v2\0a814feb5.jpg,598,411,689,595,1
D:\Ship-Detection\train_v2\0a830ffb0.jpg,563,136,588,161,0
D:\Ship-Detection\train_v2\0a820a0be.jpg,209,385,264,392,1
D:\Ship-Detection\train_v2\0a83d42a2.jpg,461,572,486,597,0
D:\Ship-Detection\train_v2\0a8433a84.jpg,313,326,338,351,0
D:\Ship-Detection\train_v2\0a843e98a.jpg,364,161,389,186,0
D:\Ship-Detection\train_v2\0a83b436f.jpg,236,17,302,36,171,53,232,65,220,3,285,19,1
D:\Ship-Detection\train_v2\0a84c80d3.jpg,1,208,152,257,1
D:\Ship-Detection\train_v2\0a84ed1da.jpg,712,725,767,743,1
D:\Ship-Detection\train_v2\0a8610646.jpg,619,373,644,398,0
D:\Ship-Detection\train_v2\0a86096dc.jpg,693,615,759,624,1
D:\Ship-Detection\train_v2\0a8617a7c.jpg,333,82,460,120,1
D:\Ship-Detection\train_v2\0a863a4f8.jpg,180,385,348,628,1
D:\Ship-Detection\train_v2\0a86c7613.jpg,77,271,102,296,0
D:\Ship-Detection\train_v2\0a874c1e2.jpg,610,92,635,117,0
D:\Ship-Detection\train_v2\0a863b9ab.jpg,333,305,400,399,1
D:\Ship-Detection\train_v2\0a881f3bf.jpg,483,547,508,572,0
D:\Ship-Detection\train_v2\0a882f7b7.jpg,529,79,554,104,0
D:\Ship-Detection\train_v2\0a88a55ee.jpg,713,315,738,340,0
D:\Ship-Detection\train_v2\0a8941d44.jpg,417,74,442,99,0
D:\Ship-Detection\train_v2\0a8a48640.jpg,359,114,384,139,0
D:\Ship-Detection\train_v2\0a8a62f99.jpg,230,98,255,123,0
D:\Ship-Detection\train_v2\0a8ac4183.jpg,256,492,281,517,0
D:\Ship-Detection\train_v2\0a8afd39f.jpg,384,592,409,617,0
D:\Ship-Detection\train_v2\0a8b2b144.jpg,429,50,454,75,0
D:\Ship-Detection\train_v2\0a8b8dcc7.jpg,185,675,210,700,0
D:\Ship-Detection\train_v2\0a8c42352.jpg,661,735,686,760,0
D:\Ship-Detection\train_v2\0a8c66829.jpg,241,733,266,758,0
D:\Ship-Detection\train_v2\0a8c77906.jpg,457,484,482,509,0
D:\Ship-Detection\train_v2\0a87f3bd1.jpg,208,362,280,378,1
D:\Ship-Detection\train_v2\0a8d0828a.jpg,447,592,472,617,0
D:\Ship-Detection\train_v2\0a8cfac83.jpg,248,378,313,408,1
D:\Ship-Detection\train_v2\0a8da462d.jpg,454,280,479,305,0
D:\Ship-Detection\train_v2\0a8e1846e.jpg,130,45,155,70,0
D:\Ship-Detection\train_v2\0a8e2a651.jpg,114,285,139,310,0
D:\Ship-Detection\train_v2\0a8efec62.jpg,10,717,35,742,0
D:\Ship-Detection\train_v2\0a8f3db91.jpg,237,710,262,735,0
D:\Ship-Detection\train_v2\0a8f574e8.jpg,22,295,47,320,0
D:\Ship-Detection\train_v2\0a8f6f6ea.jpg,207,269,232,294,0
D:\Ship-Detection\train_v2\0a9005bdc.jpg,580,331,605,356,0
D:\Ship-Detection\train_v2\0a901463f.jpg,43,36,68,61,0
D:\Ship-Detection\train_v2\0a9027893.jpg,395,569,420,594,0
D:\Ship-Detection\train_v2\0a8d5d261.jpg,126,272,381,378,1
D:\Ship-Detection\train_v2\0a910b5a8.jpg,457,692,482,717,0
D:\Ship-Detection\train_v2\0a90e302a.jpg,247,346,368,544,1
D:\Ship-Detection\train_v2\0a917d412.jpg,581,561,606,586,0
D:\Ship-Detection\train_v2\0a9156ec9.jpg,576,555,727,693,1
D:\Ship-Detection\train_v2\0a91ac174.jpg,243,388,268,413,0
D:\Ship-Detection\train_v2\0a91ebc73.jpg,480,380,505,405,0
D:\Ship-Detection\train_v2\0a9290e63.jpg,492,172,517,197,0
D:\Ship-Detection\train_v2\0a92e787f.jpg,731,64,756,89,0
D:\Ship-Detection\train_v2\0a930fa0e.jpg,307,732,332,757,0
D:\Ship-Detection\train_v2\0a91859d0.jpg,337,408,408,486,434,683,502,767,370,446,430,464,1
D:\Ship-Detection\train_v2\0a9403cdd.jpg,361,455,386,480,0
D:\Ship-Detection\train_v2\0a9344301.jpg,1,326,141,447,1
D:\Ship-Detection\train_v2\0a953d217.jpg,9,571,34,596,0
D:\Ship-Detection\train_v2\0a9563bc8.jpg,551,162,576,187,0
D:\Ship-Detection\train_v2\0a9582d6a.jpg,296,195,321,220,0
D:\Ship-Detection\train_v2\0a95b521d.jpg,59,164,84,189,0
D:\Ship-Detection\train_v2\0a95c54c6.jpg,361,383,386,408,0
D:\Ship-Detection\train_v2\0a96944e2.jpg,624,307,649,332,0
D:\Ship-Detection\train_v2\0a96a7db5.jpg,299,707,324,732,0
D:\Ship-Detection\train_v2\0a9712e87.jpg,249,100,274,125,0
D:\Ship-Detection\train_v2\0a973644f.jpg,517,685,542,710,0
D:\Ship-Detection\train_v2\0a975c477.jpg,363,376,388,401,0
D:\Ship-Detection\train_v2\0a94e5dd1.jpg,183,455,289,481,1
D:\Ship-Detection\train_v2\0a9883dbc.jpg,4,140,29,165,0
D:\Ship-Detection\train_v2\0a98f4d66.jpg,580,454,605,479,0
D:\Ship-Detection\train_v2\0a99037e5.jpg,589,622,614,647,0
D:\Ship-Detection\train_v2\0a990d9ef.jpg,511,61,536,86,0
D:\Ship-Detection\train_v2\0a975dc66.jpg,319,675,478,767,1
D:\Ship-Detection\train_v2\0a99243c0.jpg,636,292,767,563,86,108,161,143,63,13,238,208,652,372,736,459,1
D:\Ship-Detection\train_v2\0a9aa0fd4.jpg,599,101,624,126,0
D:\Ship-Detection\train_v2\0a9ad0315.jpg,424,427,449,452,0
D:\Ship-Detection\train_v2\0a997bd3f.jpg,672,146,767,291,1
D:\Ship-Detection\train_v2\0a9b0108c.jpg,12,694,37,719,0
D:\Ship-Detection\train_v2\0a9b38711.jpg,457,497,482,522,0
D:\Ship-Detection\train_v2\0a9b38ea9.jpg,314,522,339,547,0
D:\Ship-Detection\train_v2\0a9b770f7.jpg,350,304,375,329,0
D:\Ship-Detection\train_v2\0a9af626a.jpg,417,402,520,486,1
D:\Ship-Detection\train_v2\0a9b7cdc4.jpg,166,595,274,626,1
D:\Ship-Detection\train_v2\0a9b9a2c8.jpg,727,554,767,563,388,17,450,36,507,184,576,202,296,57,354,66,1
D:\Ship-Detection\train_v2\0a9c208bd.jpg,735,361,760,386,0
D:\Ship-Detection\train_v2\0a9c65d3b.jpg,88,637,113,662,0
D:\Ship-Detection\train_v2\0a9cfde4f.jpg,255,235,280,260,0
D:\Ship-Detection\train_v2\0a9bc3e3a.jpg,192,632,251,645,158,594,256,662,132,486,299,658,1
D:\Ship-Detection\train_v2\0a9f52ffa.jpg,281,646,306,671,0
D:\Ship-Detection\train_v2\0a9eca6d6.jpg,712,636,767,644,729,587,767,596,534,502,660,561,745,644,767,653,1
D:\Ship-Detection\train_v2\0a9fdec5f.jpg,395,19,420,44,0
D:\Ship-Detection\train_v2\0a9fb0743.jpg,1,50,148,216,1
D:\Ship-Detection\train_v2\0aa04f620.jpg,185,537,210,562,0
D:\Ship-Detection\train_v2\0aa0f8afc.jpg,322,194,347,219,0
D:\Ship-Detection\train_v2\0aa01b676.jpg,296,105,397,375,1
D:\Ship-Detection\train_v2\0aa1bb570.jpg,141,160,166,185,0
D:\Ship-Detection\train_v2\0aa1c264d.jpg,368,25,393,50,0
D:\Ship-Detection\train_v2\0aa19f1a3.jpg,468,518,601,591,1
D:\Ship-Detection\train_v2\0aa25e356.jpg,577,517,695,678,1
D:\Ship-Detection\train_v2\0aa2623c1.jpg,295,641,392,700,100,746,186,766,1
D:\Ship-Detection\train_v2\0aa29aeb6.jpg,277,265,302,290,0
D:\Ship-Detection\train_v2\0aa2b963e.jpg,205,197,230,222,0
D:\Ship-Detection\train_v2\0aa2f656e.jpg,554,98,579,123,0
D:\Ship-Detection\train_v2\0aa294e38.jpg,202,543,260,557,1
D:\Ship-Detection\train_v2\0aa3c986b.jpg,597,226,622,251,0
D:\Ship-Detection\train_v2\0aa307896.jpg,486,58,553,80,1
D:\Ship-Detection\train_v2\0aa4c741c.jpg,321,752,380,765,11,7,67,20,1
D:\Ship-Detection\train_v2\0aa505b96.jpg,559,727,622,743,602,398,659,406,575,681,633,691,589,457,646,471,602,430,662,440,606,411,664,420,624,344,680,357,563,706,626,715,602,423,650,429,726,199,767,210,578,540,647,558,592,475,651,485,567,664,615,671,1
D:\Ship-Detection\train_v2\0aa58c066.jpg,255,490,280,515,0
D:\Ship-Detection\train_v2\0aa5daee6.jpg,29,573,54,598,0
D:\Ship-Detection\train_v2\0aa65b8a8.jpg,513,689,538,714,0
D:\Ship-Detection\train_v2\0aa678d65.jpg,47,511,72,536,0
D:\Ship-Detection\train_v2\0aa6a726d.jpg,540,629,565,654,0
D:\Ship-Detection\train_v2\0aa565354.jpg,335,118,407,140,665,529,767,592,101,597,205,676,364,90,480,151,624,448,767,589,59,1,159,70,104,619,210,702,400,473,500,557,1
D:\Ship-Detection\train_v2\0aa6f2392.jpg,412,626,437,651,0
D:\Ship-Detection\train_v2\0aa724871.jpg,37,564,62,589,0
D:\Ship-Detection\train_v2\0aa7405a5.jpg,503,649,528,674,0
D:\Ship-Detection\train_v2\0aa7fecc8.jpg,246,385,271,410,0
D:\Ship-Detection\train_v2\0aa868e86.jpg,338,134,363,159,0
D:\Ship-Detection\train_v2\0aa86edae.jpg,630,35,655,60,0
D:\Ship-Detection\train_v2\0aa8e8528.jpg,390,173,415,198,0
D:\Ship-Detection\train_v2\0aa6a9b75.jpg,677,117,767,240,689,109,765,167,688,653,760,741,548,421,620,474,1
D:\Ship-Detection\train_v2\0aa919286.jpg,329,294,396,330,1
D:\Ship-Detection\train_v2\0aa966a7b.jpg,672,402,697,427,0
D:\Ship-Detection\train_v2\0aa9272e6.jpg,722,518,767,527,618,645,666,651,1
D:\Ship-Detection\train_v2\0aaa04f16.jpg,74,636,99,661,0
D:\Ship-Detection\train_v2\0aaa2cccf.jpg,32,106,57,131,0
D:\Ship-Detection\train_v2\0aaa32c39.jpg,162,577,187,602,0
D:\Ship-Detection\train_v2\0aaa4eab0.jpg,266,19,291,44,0
D:\Ship-Detection\train_v2\0aaa5cfa9.jpg,620,270,645,295,0
D:\Ship-Detection\train_v2\0aaaaeec6.jpg,586,653,611,678,0
D:\Ship-Detection\train_v2\0aaadeb7c.jpg,503,405,528,430,0
D:\Ship-Detection\train_v2\0aa980023.jpg,554,421,642,584,1
